title,year,genres,rating,directors,description
Матрица,1999,"Action Epic, Artificial Intelligence, Cyberpunk, Dystopian Sci-Fi, Gun Fu, Martial Arts, Sci-Fi Epic, Action, Sci-Fi, Back to top",8.7,"Lana Wachowski, Lilly Wachowski","When a beautiful stranger leads computer hacker Neo to a forbidding underworld, he discovers the shocking truth--the life he knows is the elaborate deception of an evil cyber-intelligence."
Meidän poikamme,1929,"Drama, Back to top",5.1,Erkki Karu,
Meiltähän tämä käy,1973,"Comedy, Musical, Back to top",5.2,Matti Kassila,
Mellem venner,1963,"Crime, Drama, Back to top",5.2,Poul Nyrup,"Kim, a member of a lively young group, is released from jail after having served time for attempted rape. To celebrate his release, Quickie and Rabbit, the group's leaders, organize a wild party in Rabbit's summer house."
Miénk a világ!,1963,"Short, Back to top",7.3,Ferenc Kardos,
"Вуаля - сказал Эмиль, Вуаля!",1960,"Comedy, Back to top",4.6,Ville Salminen,
Мотра 2,1997,"Kaiju, Supernatural Fantasy, Action, Fantasy, Sci-Fi, Back to top",5.1,Kunio Miyoshi,"Mothra's twin nymphs and children from the city find a lost city, as well as a giant monster that is attracted to environmental calamities."
Murheenkryynin poika,1958,"Comedy, Back to top",4.9,Aarne Laine,
Musée Grévin,1958,"Short, Back to top",6.4,Jacques Demy,A man dreams he is in a wax museum after it is closed for the night.The statues come to life and behave in mysterious ways.
Мужики!..,1981,"Drama, Back to top",7.6,Iskra Babich,The miner decides to raise the three children of the woman he loved. A poignant Soviet drama about real men.
"Naiset, jotka minulle annoit",1962,"Drama, Romance, Back to top",5.2,Aarne Tarkas,
Natalia,1979,"Comedy, Drama, Back to top",5.9,Matti Kassila,"When Soviet cow Natalia jumps west, it must of course be returned to the USSR as soon as possible. Does the grass look greener behind the border? Whatever the reason for the jumping cow's trip, cattle that migrates across the border to Finland must be returned to their home so that good neighborly relations are not endangered."
Naturally Native,1998,"Drama, Back to top",6.3,"Jennifer Wynne Farmer, Valerie Red-Horse","Three Native American sisters (Red-Horse, Bedard, Guerrero) decide to try to sell a line of cosmetics they call Naturally Native, based on old tribal remedies, only to have to fight an uphill battle with racist business people. The film is actually Red-Horse's comment on her fight with the movie industry to get her films made and this film is the first to be totally f... Read all"
Navalha na Carne,1997,"Drama, Back to top",4.9,Neville de Almeida,"Vado enters the bedroom of prostitute Neusa Suely at dawn in search of money, which he discovers has disappeared. To get rid of Vado's accusations, Neusa claims that the homosexual Velvet, his neighbor, stole the money."
Neljästoista vieras,1948,"Comedy, Back to top",4.4,T.J. Särkkä,
"Neutrón, el enmascarado negro",1960,"Superhero, Action, Drama, Mystery, Sci-Fi, Thriller, Back to top",5.3,Federico Curiel,"Neutron, a masked wrestler/superhero, battles a gang of crooks who are plotting to steal a secret formula."
Отель Новая Роза,1998,"Drama, Mystery, Sci-Fi, Thriller, Back to top",5.2,Abel Ferrara,"Two businessmen are hired to steal secrets from a rival, and decide to use a beautiful call girl to do so."
Ng yan ji dai,1997,"Comedy, Romance, Back to top",6.2,Wilson Yip,Anthony Wong and Jan Lamb are unenthusiastic teachers till new colleague Cathy Tsui rekindles their interest in school and life.
"Niin se on, poijaat!",1942,"Comedy, Music, Back to top",3.8,Ossi Elstelä,
Никто не знает ничего,1947,"Comedy, War, Back to top",7.4,Josef Mach,"Only 2 years after the end of WWII, a comedy,with much ingenious clowning,on Nazism in which two Prague street car conductors need to quietly remove a drunken German soldier from the occupied city."
Niskavuoren Heta,1952,"Drama, Back to top",6.8,Edvin Laine,
Niskavuori taistelee,1957,"Drama, War, Back to top",5.7,Edvin Laine,
Nunca Fomos Tão Felizes,1984,"Drama, Back to top",6.5,Murilo Salles,"Carlos, a left-wing militant involved in actions against the Brazilian dictatorship in the early seventies, decides to get closer to his teenage son Gabriel, but his duties towards the revolutionary struggle will make him move away again from the boy, who does not understand the absence of the dad. They have been away for eight years. One was in boarding school and th... Read all"
Odyssey,1986,"Short, Back to top",7.0,Barry J. Hershey,"The film is a visual poem shot in the Anza-Borrego Desert. The work portrays the odyssey of a woman/goddess/mankind from birth into innocence, through growth into pride and sin, to death, and then a transcendental reunion to the One."
"Oho, sanoi Eemeli",1960,"Comedy, Back to top",4.8,Ville Salminen,
Oksat pois...,1961,"Comedy, Crime, Back to top",5.9,Aarne Tarkas,
On lautalla pienoinen kahvila,1952,"Comedy, Musical, Romance, Back to top",5.8,Thure Bahne,
Optical Surgery,1987,Back to top,7.8,François Miron,
Мир в картинках,1997,"Drama, Fantasy, Back to top",7.2,Martin Sulík,"In Slovakia, the sixteen year-old Terezka is discharged from her school with a letter to her mother. Along her surrealistic journey to find her mother, Terezka entwines reality and fantasy and meets a man that is hired to burn clothes; a woman buried on the ground; a young bride that is marrying the forty and something year-old widow of his brother to support her fami... Read all"
Organ,1965,"Drama, Back to top",7.0,Stefan Uher,"A young Polish deserter and gifted organist finds shelter from the fascists in a Slovak Franciscan monastery. He gets into a conflict with the local organist and choir leader, a man limited in his world views and spiritual values."
El ABC del amor,1967,"Drama, Back to top",5.6,"Eduardo Coutinho, Rodolfo Kuhn, Helvio Soto",Three segments that have love as a theme.
Paksunahka,1958,"Comedy, Crime, Back to top",5.6,Aarne Tarkas,
Panna zázracnica,1967,"Comedy, Drama, Mystery, Back to top",6.7,Stefan Uher,"A group of artists meets a beautiful and mysterious woman called Anabella, and all of them experience passion, dreams and get inspired by her."
Pasajera,1997,"Short, Back to top",7.4,Jorge Villalobos,
Pastori Jussilainen,1955,"Comedy, Back to top",6.3,Matti Kassila,
Pekin genjin,1997,"Sci-Fi, Back to top",4.3,Jun'ya Satô,"In 1929 the fossil of a 500,000 year old man is discovered in China. In 1941 the Japanese army confiscates this find, but during the war the remains disappear."
Perpetrators of the Crime,1999,"Dark Comedy, Comedy, Back to top",5.0,John Hamilton,"Tori Spelling stars in this suspense comedy about three college students who find themselves in need of some fast money. With more ambition than experience in criminal enterprise, they decide to kidnap a young woman from a wealthy family. Along the way, they make practically every mistake imaginable, and just when they think they've finally worked the bugs out of thei... Read all"
La philosophie dans le boudoir,1969,"Drama, Horror, Back to top",5.5,Jacques Scandelari,"Zenoff enters a heavily guarded country mansion. He finds a vast orgy occurring within, presided over by Yald, a debauched libertine seeking to orchestrate an atmosphere of unbridled sensual pleasure with no concessions to conventional morality. Zenoff is quite shocked, particularly when Yald announces he's about to be married and that he expects all his guests to hav... Read all"
Pieni luutatyttö,1958,"Drama, Family, Back to top",6.0,T.J. Särkkä,
Pikku Suorasuu,1962,"Drama, Family, Back to top",5.5,Edvin Laine,
Pimeänpirtin hävitys,1947,"Drama, Back to top",6.5,Ilmari Unho,
Планета обезьян,2001,"Action, Adventure, Sci-Fi, Thriller, Back to top",5.7,Tim Burton,"In 2029, an Air Force astronaut crash-lands on a mysterious planet where evolved, talking apes dominate a race of primitive humans."
Pohjantähti,1973,"Drama, History, War, Back to top",6.8,Edvin Laine,"A combination of Täällä Pohjantähden alla (1968) and Akseli ja Elina (1970), edited together by István Szintai for foreign markets."
Pokhishchenie 'Savoi',1979,"Adventure, Family, Back to top",6.7,Venyamin Dorman,"Polish schoolboy Janek and his fellow traveler, the Russian girl Tanya, are on the journey to South America. The plane they are flying on is hijacked by a gang of drug dealers led by a former Nazi criminal."
Pontevat pommaripojat,1948,"Comedy, Crime, Back to top",3.6,Ville Salminen,
PNYC: Portishead - Roseland New York,1997,"Documentary, Music, Back to top",8.9,Dick Carruthers,"Portishead concert in the Roseland Ballroom, New York City, on the 24th July 1997 with tracks from the albums ""Dummy"" and ""Portishead"" played by the band and a 30 piece orchestra."
Psi a lidé,1971,"Comedy, Drama, Back to top",7.0,Evald Schorm,
Некоторые птицы никогда не долетят,1997,"Drama, Back to top",8.0,Petar Lalovic,"Doctors predicted to Vesna one more year. Very sick girl was taken by her grandfather to the mountains. However, in this true story, faith played with little Vesna."
Puck,1942,"Comedy, Drama, Back to top",6.0,Hannu Leminen,"Muotiliikkeen myyjä Liisa ja tunnettu säveltäjä Raimo Kaarna ihastuvat toisiinsa, mutta Kaarnan sukukartanossa kaikki eivät suhdetta hyväksy. Lisäksi Liisalla on omat epäilynsä, ja salaisuus joka ei kestä päivänvaloa."
Punatukka,1969,"Drama, Back to top",6.1,Maunu Kurkvaara,A young factory girl goes on a cabin trip with her friends.
Puppies for Sale,1998,"Family, Short, Back to top",7.9,Ron Krauss,A boy enters a pet shop intending to buy a dog with a hip problem. The shop owner tries to convince him not to but the boy has other ideas.
Pää pystyyn Helena,1957,"Drama, Romance, Back to top",5.5,Esko Töyri,
Päämaja,1970,"Drama, History, War, Back to top",7.0,Matti Kassila,"June 1944. The attention of the world is focused on Normandy, but the change of the tide can be felt in Finland also. Rumours of preparations of a massive Soviet attack in the Karelian region are heard everywhere. In the Finnish HQ many officers know the attack is coming, but Marshal Mannerheim is not even informed of the most frightening news. The old marshal is turn... Read all"
Radio tekee murron,1951,"Comedy, Crime, Thriller, Back to top",6.9,Matti Kassila,"Eager young radio reporter Teräsvuori stages a one-man burglary into the Helsinki Art Museum, recorded on tape for a later broadcast by his friend Laakso. Things go awry when a gang of real criminals overhear their plans and book their heist to coincide. Teräsvuori gets caught but escapes from police custody to start his private investigations together with female rad... Read all"
Radio tulee hulluksi,1952,"Comedy, Thriller, Back to top",5.9,Matti Kassila,The ambitious radio reporter Toivo Teräsvuori (Hannes Häyrinen) is disappointed when ordered to report on an agricultural show in Mäntsälä. He convinces his superior to let him report using a hidden microphone to gauge people's reactions on being asked outlandish questions. Things start to go wrong when the police are informed of the apparently incoherent reporter who... Read all
"С возвращением, мистер МакДональд",1997,"Satire, Slapstick, Comedy, Back to top",7.7,Kôki Mitani,"Just before the live airing of a radio play, an actress decides to change the name of her character. This cascades into a battle of egos by all involved that causes continual script changes while the play is on-air live."
Rakkaus alkaa aamuyöstä,1966,"Drama, Back to top",5.8,Jarno Hiilloskorpi,"Erkki has just been released from the army, but he refuses to receive the summer job that his father is offering to him and starts to think what he really wants to do with his life."
Rakkaus on nopeampi Piiroisen pässiäkin,1950,"Comedy, Back to top",6.2,Wilho Ilmari,
Raw Timber,1937,"Drama, Western, Back to top",6.9,Ray Taylor,"Forest Ranger Tom Corbin(Tom Keene) patrols the lumber grant of the McFarland and Williams Lumber Company, party owned by Dale McFarland ('Peggy Keys'). Tom discovers that Bart Williams (Robert Fiske) is systematically cutting excess timber and falsifying his timber reports to the government. Williams is assisted by ""Bull"" Riley (Lee Phelps), who, suspecting that Tom ... Read all"
"Recsk 1950-1953, egy titkos kényszermunkatábor története",1989,"Documentary, Back to top",7.7,"Géza Böszörményi, Lívia Gyarmathy","This European Film Award winner documentary tells the story of Recsk, Hungary's most notorious political prison camp, which operated between 1950 and 1953. During the early 1950's the very existence of this camp for political prisoners at Recsk was one of the Hungarian communist regime's deepest secrets. Hundreds of people were taken there without ever actually being ... Read all"
The Revenge Rider,1935,"Western, Back to top",6.4,David Selman,"When Tim learns that Harmon has shipped rustled cattle under his ranch's brand, he puts him in a locked room to confess and name Kramer as the man that forced him to do it. Tim returns to find the room locked from the inside, Harmon on the floor, and a suicide note on the table. He now has to prove that it was murder and Kramer is guilty."
Riding Speed,1934,"Western, Back to top",3.8,Jay Wilsey,A Border Patrolman goes undercover to break up a smuggling ring on the Arizona-Mexico border.
Ringul,1984,"Drama, Back to top",6.3,Sergiu Nicolaescu,"Andrei is now a truck driver. But on one of his travels to Germany, he must become a boxer once again just for one night in the middleweight category."
Ритуал,1996,"Comedy, Short, Thriller, Back to top",6.1,Gore Verbinski,
The River Chao Phraya,1995,Back to top,7.3,Sampson Williams,
Rosvo Roope,1949,"Adventure, Drama, Musical, Back to top",6.1,Hannu Leminen,
